City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
busselton,AU,1604591183,63.0,42,15.26,13,-33.65,115.33
leiyang,CN,1604591183,61.75,72,3.76,3,26.4,112.86
diamantino,BR,1604591183,99.99,26,1.1,12,-14.41,-56.45
tasiilaq,GL,1604591183,28.4,92,6.93,90,65.61,-37.64
narsaq,GL,1604591184,26.6,42,11.41,20,60.92,-46.05
mandalgovi,MN,1604591184,26.2,68,16.91,0,45.76,106.27
phangnga,TH,1604591184,82.99,88,3.36,40,8.45,98.53
kapaa,US,1604591184,71.6,100,6.93,1,22.08,-159.32
puerto ayora,EC,1604591184,73.4,78,18.34,75,-0.74,-90.35
neyshabur,IR,1604591184,56.39,27,2.98,75,36.21,58.8
jamestown,US,1604591184,60.01,50,13.87,1,42.1,-79.24
atuona,PF,1604591185,78.96,74,22.75,10,-9.8,-139.03
mega,ET,1604591185,63.0,94,11.72,53,4.05,38.3
cabo san lucas,MX,1604591185,77.0,61,3.2,5,22.89,-109.91
longyearbyen,SJ,1604591185,35.6,80,12.75,75,78.22,15.64
te anau,NZ,1604591185,46.72,92,3.65,100,-45.42,167.72
east london,ZA,1604591186,66.2,93,9.17,0,-33.02,27.91
luderitz,NA,1604591186,63.88,75,14.65,24,-26.65,15.16
waipawa,NZ,1604591186,59.0,100,3.36,100,-41.41,175.52
hobart,AU,1604591099,52.0,66,9.17,90,-42.88,147.33
palmer,US,1604591186,63.0,62,9.17,20,42.16,-72.33
huarmey,PE,1604591186,69.78,62,12.68,19,-10.07,-78.15
arraial do cabo,BR,1604591186,77.0,69,11.41,40,-22.97,-42.03
nome,US,1604591061,30.99,92,44.96,90,64.5,-165.41
celestun,MX,1604591187,80.1,80,17.76,96,20.87,-90.4
datong,CN,1604591187,44.85,49,10.29,77,40.09,113.29
vicosa do ceara,BR,1604591187,86.16,48,8.55,25,-3.56,-41.09
bluff,NZ,1604591187,45.0,94,3.0,100,-46.6,168.33
albany,US,1604591187,60.01,43,1.01,13,42.6,-73.97
tual,ID,1604591187,82.49,80,12.93,77,-5.67,132.75
punta arenas,CL,1604591188,50.0,71,27.51,75,-53.15,-70.92
asfi,MA,1604591188,65.79,75,21.72,100,32.3,-9.24
faanui,PF,1604591188,79.47,80,16.82,27,-16.48,-151.75
qaanaaq,GL,1604591188,-4.83,86,2.21,99,77.48,-69.36
bredasdorp,ZA,1604591188,68.0,82,8.05,38,-34.53,20.04
ushuaia,AR,1604591139,50.0,61,31.09,75,-54.8,-68.3
saint-philippe,RE,1604591188,73.4,73,16.11,53,-21.36,55.77
mataura,NZ,1604591188,45.0,94,3.0,100,-46.19,168.86
avera,US,1604591188,69.8,56,10.29,1,33.19,-82.53
iqaluit,CA,1604591080,14.0,72,12.75,90,63.75,-68.51
marsh harbour,BS,1604591189,78.76,74,27.51,66,26.54,-77.06
cape town,ZA,1604591005,71.01,82,19.46,90,-33.93,18.42
saint-pierre,RE,1604591189,73.4,73,16.11,13,-21.34,55.48
alghero,IT,1604591189,69.8,68,8.05,20,40.56,8.32
ovsyanka,RU,1604591189,33.8,86,22.37,75,55.96,92.55
ribeira grande,PT,1604591190,64.4,63,14.99,40,38.52,-28.7
saskylakh,RU,1604591190,1.22,92,7.9,100,71.92,114.08
caravelas,BR,1604591190,72.16,96,3.22,100,-17.71,-39.25
norman wells,CA,1604591190,-4.0,83,3.36,75,65.28,-126.83
bend,US,1604590406,55.4,54,12.75,1,44.06,-121.32
leh,IN,1604591190,29.86,74,3.69,77,34.17,77.58
charters towers,AU,1604591190,72.95,60,2.06,7,-20.1,146.27
bathsheba,BB,1604591190,87.8,62,18.34,40,13.22,-59.52
jaguarari,BR,1604591191,81.97,61,6.31,67,-10.26,-40.2
aksu,CN,1604591191,42.82,52,5.95,25,41.12,80.26
lorengau,PG,1604591191,77.47,93,14.34,100,-2.02,147.27
vaini,TO,1604591191,73.4,88,10.29,75,-21.2,-175.2
nalut,LY,1604591191,73.0,26,4.03,97,30.33,10.85
magistralnyy,RU,1604591191,24.28,92,6.26,100,56.17,107.45
hilo,US,1604591192,70.0,77,8.05,1,19.73,-155.09
yaan,NG,1604591192,90.7,46,2.93,89,7.38,8.57
natal,BR,1604591159,87.8,62,16.11,75,-5.79,-35.21
lubango,AO,1604591192,73.4,40,11.41,75,-14.92,13.49
port alfred,ZA,1604591192,69.22,76,9.98,89,-33.59,26.89
rikitea,PF,1604591192,73.96,68,9.91,73,-23.12,-134.97
yanam,IN,1604591193,82.4,74,6.93,40,16.73,82.22
alofi,NU,1604591193,71.6,94,10.29,16,-19.06,-169.92
kozhva,RU,1604591193,36.28,96,9.69,100,65.11,57.05
mezen,RU,1604591193,35.58,87,9.44,73,65.85,44.24
yellowknife,CA,1604591193,10.4,85,10.29,90,62.46,-114.35
avarua,CK,1604591193,71.6,88,2.24,100,-21.21,-159.78
mahenge,TZ,1604591193,73.15,55,1.72,0,-8.68,36.72
sansepolcro,IT,1604591194,54.0,87,5.99,75,43.57,12.14
luwuk,ID,1604591194,78.64,73,3.09,1,-0.95,122.79
vila,PT,1604591194,59.0,74,7.0,100,42.03,-8.16
kaitangata,NZ,1604591194,48.99,96,1.01,100,-46.28,169.85
dolinsk,RU,1604591194,41.0,56,11.18,26,47.35,142.8
